mac,time,9c:d9:17:88:77:93,9c:d9:17:86:63:97,14:1a:a3:db:32:14,zone
ac:a2:13:65:82:8b,2015-12-30 17:59:40,-20,-40,-52,F,Shenzhen
ac:a2:13:65:82:8b,2015-12-30 17:59:50,-22,-48,-56,F,Shenzhen
ac:bc:32:7c:cd:09,2015-12-30 17:30:10,-40,-32,-56,F,
ac:bc:32:7c:cd:09,2015-12-30 17:30:20,-40,-34,-56,F,
ac:bc:32:7c:cd:09,2015-12-30 17:32:00,-100,-100,-38,A,
ac:bc:32:7c:cd:09,2015-12-30 17:34:00,-100,-24,-38,F,
ac:bc:32:7c:cd:09,2015-12-30 17:36:10,-100,-100,-38,A,
ac:bc:32:7c:cd:09,2015-12-30 17:38:20,-100,-28,-46,F,
ac:bc:32:7c:cd:09,2015-12-30 17:39:00,-100,-28,-40,F,
ac:bc:32:7c:cd:09,2015-12-30 17:39:50,-100,-26,-42,F,
ac:bc:32:7c:cd:09,2015-12-30 17:40:00,-100,-28,-42,F,
ac:bc:32:7c:cd:09,2015-12-30 17:40:20,-100,-34,-44,F,
ac:bc:32:7c:cd:09,2015-12-30 17:42:50,-100,-28,-42,F,
ac:bc:32:7c:cd:09,2015-12-30 17:44:10,-100,-24,-50,F,
ac:bc:32:7c:cd:09,2015-12-30 17:44:20,-100,-24,-100,E,
ac:bc:32:7c:cd:09,2015-12-30 17:46:00,-26,-32,-44,C,
ac:bc:32:7c:cd:09,2015-12-30 17:50:50,-28,-100,-44,A,
ac:bc:32:7c:cd:09,2015-12-30 17:51:50,-30,-100,-42,A,
ac:bc:32:7c:cd:09,2015-12-30 17:53:40,-30,-30,-42,F,
ac:bc:32:7c:cd:09,2015-12-30 17:54:20,-28,-30,-36,C,
ac:bc:32:7c:cd:09,2015-12-30 17:55:00,-30,-28,-36,C,
ac:bc:32:7c:cd:09,2015-12-30 17:55:40,-30,-26,-38,C,
ac:bc:32:7c:cd:09,2015-12-30 17:55:50,-30,-26,-36,C,
ac:bc:32:7c:cd:09,2015-12-30 17:56:00,-32,-28,-36,C,
ac:bc:32:7c:cd:09,2015-12-30 17:56:10,-30,-28,-36,C,
ac:bc:32:7c:cd:09,2015-12-30 17:56:20,-30,-32,-36,C,
ac:bc:32:7c:cd:09,2015-12-30 17:56:30,-32,-28,-100,F,
ac:bc:32:7c:cd:09,2015-12-30 17:56:40,-20,-26,-44,F,
ac:bc:32:7c:d1:3b,2015-12-30 17:31:10,-32,-100,-100,F,
ac:bc:32:7c:d1:3b,2015-12-30 17:32:20,-24,-100,-100,C,
ac:bc:32:7c:d1:3b,2015-12-30 17:32:40,-26,-100,-100,C,
ac:bc:32:7c:d1:3b,2015-12-30 17:33:00,-26,-100,-100,C,
ac:bc:32:7c:d1:3b,2015-12-30 17:34:20,-26,-100,-100,C,
ac:bc:32:7c:d1:3b,2015-12-30 17:43:50,-42,-44,-38,C,
ac:bc:32:7c:d1:3b,2015-12-30 17:44:00,-28,-100,-100,C,
ac:bc:32:8e:3e:d9,2015-12-30 17:32:10,-100,-28,-36,F,
ac:bc:32:8e:3e:d9,2015-12-30 17:32:20,-100,-26,-36,F,
ac:bc:32:8e:3e:d9,2015-12-30 17:34:00,-100,-26,-38,F,
ac:bc:32:8e:3e:d9,2015-12-30 17:34:20,-100,-100,-38,A,
ac:bc:32:8e:3e:d9,2015-12-30 17:38:20,-100,-28,-46,F,
ac:bc:32:8e:3e:d9,2015-12-30 17:39:50,-100,-26,-40,F,
ac:bc:32:8e:3e:d9,2015-12-30 17:40:00,-100,-28,-44,F,
ac:bc:32:8e:3e:d9,2015-12-30 17:40:10,-100,-30,-44,F,
ac:bc:32:8e:3e:d9,2015-12-30 17:42:50,-100,-30,-100,E,
ac:bc:32:8e:3e:d9,2015-12-30 17:44:10,-100,-24,-48,F,
ac:bc:32:8e:3e:d9,2015-12-30 17:48:00,-24,-26,-44,F,
ac:bc:32:8e:3e:d9,2015-12-30 17:50:00,-30,-100,-42,A,
ac:bc:32:8e:3e:d9,2015-12-30 17:51:50,-100,-100,-44,A,
ac:bc:32:8e:3e:d9,2015-12-30 17:53:40,-30,-28,-40,C,
ac:bc:32:8e:3e:d9,2015-12-30 17:54:20,-28,-30,-38,C,
ac:bc:32:8e:3e:d9,2015-12-30 17:56:00,-30,-28,-36,C,
ac:cf:5c:e5:bd:33,2015-12-30 17:32:40,-100,-62,-68,B,Apple
ac:cf:5c:e5:bd:33,2015-12-30 17:32:50,-100,-60,-66,B,Apple
ac:cf:85:80:7b:2b,2015-12-30 17:52:00,-100,-70,-100,F,
ac:cf:85:a4:08:48,2015-12-30 17:43:30,-70,-100,-100,F,
ac:d1:b8:4d:17:8b,2015-12-30 17:30:00,-34,-100,-100,F,
ac:d1:b8:4d:17:8b,2015-12-30 17:30:10,-30,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:30:20,-32,-100,-100,F,
ac:d1:b8:4d:17:8b,2015-12-30 17:30:30,-32,-100,-100,F,
ac:d1:b8:4d:17:8b,2015-12-30 17:30:40,-32,-100,-100,F,
ac:d1:b8:4d:17:8b,2015-12-30 17:30:50,-34,-100,-100,F,
ac:d1:b8:4d:17:8b,2015-12-30 17:31:00,-40,-100,-100,F,
ac:d1:b8:4d:17:8b,2015-12-30 17:31:10,-32,-100,-100,F,
ac:d1:b8:4d:17:8b,2015-12-30 17:31:20,-34,-100,-100,F,
ac:d1:b8:4d:17:8b,2015-12-30 17:31:30,-40,-100,-100,F,
ac:d1:b8:4d:17:8b,2015-12-30 17:31:40,-34,-100,-100,F,
ac:d1:b8:4d:17:8b,2015-12-30 17:31:50,-26,-40,-100,F,
ac:d1:b8:4d:17:8b,2015-12-30 17:32:00,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:32:10,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:32:20,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:32:30,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:32:40,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:32:50,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:33:00,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:33:10,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:33:20,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:33:30,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:33:40,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:33:50,-26,-40,-44,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:34:00,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:34:10,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:34:20,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:34:30,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:34:40,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:34:50,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:35:00,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:35:10,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:35:20,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:35:30,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:35:40,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:35:50,-26,-42,-50,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:36:00,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:36:10,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:36:20,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:36:30,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:36:40,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:36:50,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:37:00,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:37:10,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:37:20,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:37:30,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:37:40,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:37:50,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:38:00,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:38:10,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:38:20,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:38:30,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:38:40,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:38:50,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:39:00,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:39:10,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:39:20,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:39:30,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:39:40,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:39:50,-26,-40,-100,F,
ac:d1:b8:4d:17:8b,2015-12-30 17:40:00,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:40:10,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:40:20,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:40:30,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:40:40,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:40:50,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:41:00,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:41:10,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:41:20,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:41:30,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:41:40,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:41:50,-30,-100,-44,A,
ac:d1:b8:4d:17:8b,2015-12-30 17:42:00,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:42:10,-30,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:42:20,-30,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:42:30,-30,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:42:40,-30,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:42:50,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:43:00,-30,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:43:10,-26,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:43:20,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:43:30,-30,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:43:40,-30,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:43:50,-30,-100,-50,A,
ac:d1:b8:4d:17:8b,2015-12-30 17:44:00,-30,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:44:10,-30,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:44:20,-30,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:44:30,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:44:40,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:44:50,-28,-100,-100,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:45:50,-24,-42,-50,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:47:50,-26,-40,-46,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:49:50,-24,-100,-52,A,
ac:d1:b8:4d:17:8b,2015-12-30 17:51:50,-26,-40,-52,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:53:50,-24,-36,-100,F,
ac:d1:b8:4d:17:8b,2015-12-30 17:55:50,-26,-38,-44,C,
ac:d1:b8:4d:17:8b,2015-12-30 17:57:50,-24,-40,-100,F,
ac:d1:b8:4d:17:8b,2015-12-30 17:59:50,-100,-44,-100,F,
b0:83:fe:97:2c:6c,2015-12-30 17:34:00,-100,-24,-36,F,Dell
b0:83:fe:97:2c:6c,2015-12-30 17:34:10,-100,-24,-36,F,Dell
b0:83:fe:97:2c:6c,2015-12-30 17:38:20,-100,-100,-44,A,Dell
b0:83:fe:97:2c:6c,2015-12-30 17:38:30,-100,-30,-44,F,Dell
b0:83:fe:97:2c:6c,2015-12-30 17:39:00,-100,-28,-44,F,Dell
b0:83:fe:97:2c:6c,2015-12-30 17:39:50,-100,-28,-42,F,Dell
b0:83:fe:97:2c:6c,2015-12-30 17:40:00,-100,-28,-44,F,Dell
b0:83:fe:97:2c:6c,2015-12-30 17:42:50,-100,-100,-42,A,Dell
b0:83:fe:97:2c:6c,2015-12-30 17:43:00,-100,-28,-44,F,Dell
b0:83:fe:97:2c:6c,2015-12-30 17:44:10,-100,-24,-48,F,Dell
b0:83:fe:97:2c:6c,2015-12-30 17:44:20,-100,-24,-48,F,Dell
b0:83:fe:97:2c:6c,2015-12-30 17:51:50,-30,-100,-42,A,Dell
b0:83:fe:97:2c:6c,2015-12-30 17:52:00,-32,-26,-42,F,Dell
b0:83:fe:97:2c:6c,2015-12-30 17:53:40,-30,-28,-42,F,Dell
b0:83:fe:97:2c:6c,2015-12-30 17:54:20,-28,-30,-38,C,Dell
b0:83:fe:97:2c:6c,2015-12-30 17:57:40,-100,-30,-42,F,Dell
b0:d5:9d:03:45:f1,2015-12-30 17:30:00,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:30:10,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:30:20,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:30:30,-58,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:30:40,-56,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:30:50,-62,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:31:00,-62,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:31:10,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:31:20,-62,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:31:30,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:31:40,-58,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:31:50,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:32:00,-56,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:32:10,-60,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:32:20,-58,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:32:30,-46,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:32:40,-56,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:32:50,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:33:00,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:33:10,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:33:20,-50,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:33:30,-56,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:33:40,-56,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:33:50,-56,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:34:00,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:34:20,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:34:30,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:34:40,-56,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:34:50,-52,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:35:00,-56,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:35:10,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:35:20,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:35:30,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:35:40,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:35:50,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:36:00,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:36:10,-52,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:36:20,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:36:30,-52,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:36:40,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:36:50,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:37:00,-56,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:37:10,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:37:20,-56,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:37:30,-60,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:37:40,-58,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:37:50,-60,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:38:00,-58,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:38:10,-56,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:38:20,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:38:30,-56,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:38:40,-56,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:38:50,-52,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:39:00,-56,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:39:10,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:39:20,-56,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:39:30,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:39:40,-52,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:39:50,-50,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:40:00,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:40:10,-52,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:40:20,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:40:30,-56,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:40:40,-52,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:40:50,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:41:00,-52,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:41:10,-52,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:41:20,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:41:30,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:41:40,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:41:50,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:42:00,-52,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:42:10,-70,-100,-100,F,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:42:20,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:42:30,-56,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:42:40,-56,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:42:50,-52,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:43:00,-50,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:43:10,-52,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:43:20,-48,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:43:30,-54,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:43:40,-50,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:43:50,-50,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:44:00,-52,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:44:10,-50,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:44:20,-52,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:44:30,-50,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:44:40,-50,-100,-100,C,Shenzhen
b0:d5:9d:03:45:f1,2015-12-30 17:44:50,-54,-100,-100,C,Shenzhen
b0:d5:9d:40:e3:35,2015-12-30 17:35:10,-72,-100,-100,F,Shenzhen
b0:d5:9d:40:e3:35,2015-12-30 17:35:50,-76,-100,-100,F,Shenzhen
b0:d5:9d:45:9f:bd,2015-12-30 17:30:30,-52,-100,-100,C,Shenzhen
b0:d5:9d:45:9f:bd,2015-12-30 17:33:20,-48,-100,-100,C,Shenzhen
b0:d5:9d:45:9f:bd,2015-12-30 17:33:30,-56,-100,-100,C,Shenzhen
b0:d5:9d:45:9f:bd,2015-12-30 17:34:40,-54,-100,-100,C,Shenzhen
b0:d5:9d:45:9f:bd,2015-12-30 17:35:20,-54,-100,-100,C,Shenzhen
b0:d5:9d:45:9f:bd,2015-12-30 17:35:50,-52,-100,-100,C,Shenzhen
b0:d5:9d:45:9f:bd,2015-12-30 17:37:30,-54,-100,-100,C,Shenzhen
b0:d5:9d:45:9f:bd,2015-12-30 17:37:40,-54,-100,-100,C,Shenzhen
b0:d5:9d:45:9f:bd,2015-12-30 17:37:50,-60,-100,-100,C,Shenzhen
b0:d5:9d:45:9f:bd,2015-12-30 17:40:00,-66,-100,-100,C,Shenzhen
b0:d5:9d:45:9f:bd,2015-12-30 17:40:10,-56,-100,-100,C,Shenzhen
b0:d5:9d:45:9f:bd,2015-12-30 17:41:00,-46,-100,-100,C,Shenzhen
b0:d5:9d:45:9f:bd,2015-12-30 17:42:10,-56,-100,-100,C,Shenzhen
b0:d5:9d:45:9f:bd,2015-12-30 17:42:20,-58,-100,-100,C,Shenzhen
b0:d5:9d:45:9f:bd,2015-12-30 17:43:00,-62,-100,-100,C,Shenzhen
b0:d5:9d:45:9f:bd,2015-12-30 17:43:20,-62,-100,-100,C,Shenzhen
b0:d5:9d:45:9f:bd,2015-12-30 17:44:00,-62,-100,-100,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:32:40,-100,-100,-70,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:33:30,-100,-70,-70,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:34:00,-100,-100,-74,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:36:10,-100,-100,-74,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:37:00,-100,-100,-76,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:37:10,-100,-100,-76,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:39:20,-100,-100,-72,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:41:30,-100,-100,-76,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:42:00,-100,-70,-100,F,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:42:10,-100,-100,-74,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:42:30,-100,-100,-74,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:42:40,-100,-100,-72,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:43:00,-100,-68,-100,F,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:44:00,-100,-100,-74,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:44:10,-100,-100,-74,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:44:30,-100,-100,-74,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:44:50,-100,-100,-76,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:45:20,-74,-100,-100,F,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:46:40,-100,-100,-74,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:47:40,-100,-100,-72,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:48:10,-100,-100,-76,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:48:30,-100,-100,-74,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:49:00,-100,-100,-72,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:49:30,-68,-100,-72,A,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:51:30,-100,-100,-72,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:52:00,-100,-100,-72,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:52:20,-68,-100,-100,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:53:00,-68,-100,-100,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:53:20,-100,-100,-74,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:53:40,-70,-100,-76,F,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:53:50,-100,-100,-72,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:54:10,-68,-100,-74,F,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:54:20,-68,-100,-100,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:54:40,-66,-100,-100,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:55:50,-100,-100,-76,C,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:56:10,-64,-100,-74,F,Shenzhen
b0:d5:9d:45:d1:68,2015-12-30 17:57:10,-100,-100,-74,C,Shenzhen
